url_id, 품번, 한글명, 일어명, 영어명, 출시일, 출연, 제작사, 레이블, 시리즈, 감독, 재생시간
44,HAVD-902,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.05.21,#하마사키마오#타치바나메리#사사키레미,#히비노,HIBINO,,Dr.TORIHAMA,122min,
46,WNXG-055,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.05.20,#사사키레미#月音かのん#나루미유키나#黒岩まこと#하즈키노조미,#STARPARADISE,VOLUME,,VOLUME,480min,
47,ARM-433,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.05.13,#아이스코코아#사사키레미#쿠도미사#하라치구사#세토스미레#호리우치아케미,#아로마기획,AROMA,,카사이타카히토,120min,
48,TBTB-023,아이스코코아,愛須心亜,KokoaAisu,2015.05.08,#아이스코코아#미즈노아사히#호사카에리#사사키레미#야마구치에리카#타카나시아유미#하즈키노조미#오츠키히비키#아리무라치카,#크리스털영상,테크노브레이크,,,120min,
49,GDTM-043,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.05.07,#츠지모토료#요시다하나#카미하타이치카#사사키레미#아리사와리사,#골든타임,HHH그룹,,ロビーくん,240min,
52,ARM-430,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.04.25,#사사키레미#세토스미레#토오노미호#나츠메히나타#아이하라레노,#아로마기획,AROMA,○○エロチシズム,카사이타카히토,125min,
53,T28-395,니이나루아,仁奈るあ,RuaNiina,2015.04.24,#니이나루아#사사키레미#카미하타이치카#카와무라마야#하즈키카렌#미나토리쿠#아베노미쿠,#TMA,TMA,,,240min,
54,LZWM-006,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.04.19,#시노다아유미#키사키에마#키타가와에리카#나카무라나나#이토마오#이타가키아즈사#미즈노아사히#카야마미오#사사키레미#아시나유리아#하마사키마오#아사쿠라코토미,#레즈레!,레즈레!플레이,乱交でレズれ！,료고쿠타로우,121min,
56,SDDE-396,안노유미,安野由美,YumiAnno,2015.04.09,#안노유미#사사키레미#토오노미호#호리우치아케미#미즈키안,#SOD크리에이트,SENZ,,카시와쿠라히로시,135min,
58,WNXG-052,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.03.25,#篠田めぐみ#사사키레미#片瀬夕奈#辻真琴#吉高マリア,#STARPARADISE,VOLUME,,VOLUME,480min,
60,MOND-029,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.03.12,#아시나유리아#사사키레미,#타카라영상,제일방송,,오오무라다이,160min,
61,EKW-004,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.03.06,#사사키레미,#와프엔터테인먼트,COBRA(와프),痴女る女と犯ラレル男とそれを傍観する俺ら,K*WEST,123min,
62,TPPN-044,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.03.01,#사사키레미,#TEPPAN,TEPPAN,비외하게절구,끝없는성욕의포로.,,123min,
64,SPZ-837,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.02.20,#사사키레미#타카시타에리카,#STARPARADISE,스타파라다이스,,洋食屋のＳさん,240min,
65,XRW-051,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.02.13,#사사키레미#미즈사키아카네#하즈키노조미#카와나히카루#아야네하루나#아야세미나미,#케이엠프로듀스,REAL(레알워크스),,,240min,
66,DOHI-010,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.02.06,#아야세미나미#카와나히카루#사사키레미,#OFFICEK'S,INSERT!,,,152min,
69,BNSPS-324,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.01.25,#사사키레미,#나가에스타일,나가에STYLE,,토미죠우타로우,98min,
72,DIV-188,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.01.21,#사사키레미#미즈키유이#마시로아이#카와구치사쿠라,#토라도,열혈특가(호당),マン汁中毒レズビアン,마보로시코,104min,
76,GTAL-003,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.01.07,#하마사키마오#아시나유리아#사사키레미#카야마미오,#골든타임,HHH그룹,ゴールデンタイム！,료고쿠타로우,133min,
77,BBAN-025,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.01.07,#하타노유이#호시노아카리#코바야카와레이코#사사키레미#사쿠라이아유#사와무라레이코,#비비안,비비안,,,133min,
78,DJSB-070,타키가와카논,瀧川花音,KanonTakigawa,2015.01.05,#타키가와카논#사사키레미#타케우치사리나#사에지마카오리#키타가와에리카#나카타니레이나#쿠리바야시리리#아리무라치카#유키미사#사쿠라이아유,#쟈네스,MANIA치녀,,,240min,
81,DOKS-318,토노미호,通野未帆,MihoTono,2014.12.19,#토오노미호#와카나미나미#카논코유루#아카네레이라#坂本ゆり#사사키레미,#OFFICEK'S,OFFICEK'S,エロ唇（びる）スロート,오환,140min,
86,VRTM-033,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.12.12,#하마사키마오#사사키레미,#V&RPRODUCE,V&RPRODUCE,家庭教師が童貞の教え子1●才の子供を妊娠,백호,215min,
87,REAL-528,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.12.12,#니이야마카에데#사사키레미,#케이엠프로듀스,REAL(레알워크스),귀펠라지옥,키즈루네카와그치,150min,
88,NTRD-016,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.12.11,#사사키레미,#타카라영상,침도회,네트라세제,아소오세이지,148min,
89,WWW-017,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.12.05,#사사키레미,#와프엔터테인먼트,Waap,ガマン汁が枯れるほどナマ殺されて…,유메노아이다이,59min,
92,RABS-003,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.11.25,#사사키레미#桜井杏#나카모리레이코,#FA프로,FA프로류지베스트,,류우지,180min,
96,HYAZ-075,호조마키,北条麻妃,MakiHojo,2014.11.15,#호조마키#유키미사#타키가와카논#사사키레미#나츠메유키#타케우치사리나#코니시마리에,#쟈네스,Fetish팬스트,華麗なるパンストオナニー,,141min,
97,TBTB-016,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.11.07,#하즈키노조미#사사키레미,#크리스털영상,테크노브레이크,,타케쨩,135min,
98,DIY-011,니노미야나나,二宮ナナ,NanaNinomiya,2014.11.07,#니노미야나나#사사키레미,#DIY,DIY,,트렌디야마구치,180min,
100,HYAZ-074,사와무라레이코,澤村レイコ（高坂保奈美、高坂ますみ）,ReikoSawamura,2014.10.05,#사와무라레이코#나츠메유키#사쿠라이아유#사사키레미#후카다리나#이나가와나츠메#타케우치사리나,#쟈네스,Fetish팬스트,,,140min,
103,OVG-005,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.09.18,#혼다리코#사와무라레이코#스노하라미키#사사키레미#키시안나,#글로리퀘스트,GLORYQUEST,'나마로들어가버렸다!',,130min,
104,VRTM-009,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.09.12,#호사카에리#사사키레미#星乃はな,#V&RPRODUCE,V&RPRODUCE,孤独のエロス,인장고하,125min,
105,ABC-036,아스카미츠키,あすか光希,MitsukiAsuka,2014.09.10,#森野さくら#아스카미츠키#竹内りな#스즈키민트#사사키레미,#프레스티지,RECOMMEND,敏感すぎるド級シロウト娘。,,240min,
108,ZUKO-060,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.09.01,#하마사키마오#카와나미스즈#사사키레미#사토하루키,#즈콘바콘,즈콘바콘,○○ボインの中出し乱交,낙이다,181min,
112,ATFB-221,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.08.19,#사사키레미,#FetishBox/망상족,FetishBox/망상족,,,122min,
113,MDAZ-006,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.08.19,#사사키레미#니이야마카에데#아사기리아카리#마사키나오,#MOTHERSENTERTAINMENTPICTURES,하드마더즈,홍련아마조네스,Koolong,135min,
114,DPHD-012,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.08.19,#佐倉美優#사사키레미,#BabyEntertainment,BabyEntertainment,HYPERDELICIOUSAWABI,초만장,145min,
115,ECB-082,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.08.08,#사사키레미,#와프엔터테인먼트,COBRA(와프),,유메노아이다이,119min,
116,CWM-217,스노하라미키,春原未来,MikiSunohara,2014.08.08,#스노하라미키#호시카와마키#시라사키미와#아이스코코아#아시다토모코#미즈노아오이#나루미야루리#와카나마유#미오리마이#사사키레미,#와프엔터테인먼트,Washingmachine,,,130min,
117,GVG-024,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.08.07,#사사키레미,#글로리퀘스트,GLORYQUEST,,,120min,
121,ODFA-056,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.07.25,#사사키레미,#원더풀(ONEDAFULL),ONEDAFULL,누나크로니클,알프스대화,113min,
122,ARM-367,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2016.10.06,#사사키레미,#아로마기획,프레저아울렛,○○の接吻サロン,와시모토히로시,120min,
123,SSR-051,하라치구사,原千草,ChigusaHara,2014.07.24,#하라치구사#사에지마카오리#스노하라미키#나가세료코#아야세렌#토오노미호#카이미하루#사사키레미#후지시마유이#타키자와마이#요코야마나츠키#와쿠이나나#사쿠라이아유#오토나시카오리#야마모토미와코,#SOSORU,SOSORU,,SOSORU,244min,
124,DDB-248,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.07.19,#카와카미유#사사키레미,#도그마,Dogma,,비밥미노루,131min,
125,ATFB-215,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.07.19,#사사키레미,#FetishBox/망상족,FetishBox/망상족,응석받이인나에게뒤집어씌우는다정한음어,,107min,
127,HXAD-001,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.07.15,#사사키레미,#쟈네스,Fetish팬스트,,,111min,
128,RDT-193,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.07.10,#사사키레미#미야노유카나#호시자키유나,#프레스티지,REALDOCUMENT,慌てていてブラを着け忘れたノーブラニット女の胸に見とれていると…,,120min,
129,YMDD-052,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.07.07,#사사키레미,#모모타로영상출판,와카모모,,DUKE,157min,
130,AUKS-045,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.07.01,#사사키레미#니이야마카에데,#U&K,U&K,,타키구치시루비아,170min,
131,HPR-010,사토하루키,さとう遥希,HarukiSato,2014.06.30,#사토하루키#사쿠라이아유#토모다아야카#아시나유리아#사사키레미#이타노유키#아이카사야#하즈키노조미#시노다유#미야시타츠바사,#최●연구소,최면연구,최면연구,,240min,
132,BDD-037,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.06.25,#사사키레미,#글로벌미디어엔터테인먼트,BLACKDICK,흑인거대말라VS,바지런한집안,129min,
133,ARM-355,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.06.25,#사사키레미,#아로마기획,AROMA,,츠노와키시게오,114min,
134,GIMG-021,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.06.20,#사사키레미,#GIGA,GIGA,히로인이미지팩토리,하세가와타다유키,30min,
138,DVDES-743,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.06.05,#사쿠라이아유#미나토리쿠#사사키레미,#딥스,DEEP'S,레즈노예,이사카토모야스,140min,
139,RDT-186,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.05.13,#카스가모나#사사키레미#하마사키마오,#프레스티지,REALDOCUMENT,「ちょっとそこまでだから…」,,112min,
141,MXD-025,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.05.09,#유키미사#사사키레미#아사노미나미#카미하타이치카#아사기리아카리#이타가키아즈사#우에하라아이,#드림티켓,드림티켓,照れるほど見つめられる乳首責め,,112min,
142,RPD-008,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.04.25,#야베히사에#山河ほたる#小泉さゆ#사사키레미,#글로벌미디어엔터테인먼트,RAPE(글로벌미디어엔터테인먼트),強●,ミサイルマン,175min,
143,SBNR-356,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.04.25,#사사키레미,#나가에스타일,나가에STYLE,,나가에,75min,
144,LZDZ-002,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.04.19,#나가세료코#사사키레미,#레즈레!,레즈레,巨尻レズ団地妻,마사키미나미토모,130min,
145,WKA-001,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.04.11,#사사키레미#혼죠유카#나나세유이,#프레스티지,와케아리,,,130min,
146,DVDES-726,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.04.10,#미나토리쿠#모리나나코#사사키레미#카노아야코#미오리마이,#딥스,DEEP'S,品格のあるキャビンアテンダントの美脚ガニ股研修,루미나쿠스,200min,
147,ALSP-036,사쿠라유,さくら悠,YuSakura,2014.04.10,#사쿠라유#츠바키카나리#사사키레미#모치즈키마리아,#타카라영상,타카라비쥬루,,,240min,
148,YAG-101,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.04.04,#오츠키히비키사사키레미,#영천,야부사메(영천),,,115min,
149,MITB-005,하츠미사키,初美沙希,SakiHatsumi,2014.04.01,#하츠미사키#시이나유나#미야우치쿄카#미야마시호#미야세리코#이토야메이#아이노유나#나카오카타마키#노무라모에카#키자키리오나#사사키레미#노아,#밀월,밀월(밀월),イイオンナの吸い付くような本気のフェラチオ,,240min,
150,T28-348,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.03.21,#카스가모나#사이조루리#사사키레미,#TMA,TMA,,,120min,
152,PARM-036,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.03.13,#아마노코유키#사사키레미#久保田愛梨#立科弓華#카와고에유이#HARUKA,#아로마기획,망상칠랄리즘,,,122min,
154,SS-034,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.03.06,#카미하타이치카#모리나나코#사사키레미#콘노마리에,#글로리퀘스트,GLORYQUEST,黒パンストSTYLE,,136min,
155,SORA-018,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.03.01,#사사키레미,#산과하늘/망상족,,人妻転落物語,무재한겨울,125min,
156,FAJS-024,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.03.01,#사사키레미,#FA프로,FA프로루우지,美乳潮吹きヘルパー,이즈미루우지,111min,
157,FSET-479,타키가와카논,瀧川花音,KanonTakigawa,2014.02.20,#타키가와카논#사사키레미#오이시미사키,#아키노리,AKNR,,아키노리,165min,
158,SSR-036,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.02.20,#스노하라미키#하라치구사#사사키레미#토오노미호,#SOSORU,SOSORU,,우에스기슈우지,130min,
159,ARM-319,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.02.13,#사사키레미#야자와료#아마노코유키#立科弓華,#아로마기획,AROMA,,츠노와키시게오,110min,
160,ALD-696,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.02.07,#아이노유나#시이나유나#나나세아사미#사사키레미#무라카미료코#미즈키나오#카시마료#잇시키마리나#사에지마카오리#사에키하루나#토키사카히나,#모모타로영상출판,ALLIN☆ONE,なまはめ危機一髪,,240min,
162,DWD-099,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.01.19,#사사키레미#아오이코하루,#도그마,Dogma,,K*WEST,126min,
163,FSET-472,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.01.09,#오이시미사키#카스가유이#아야세렌#사사키레미#스노하라미키,#아키노리,AKNR,,FSET,193min,
164,ALD-692,후지사키쿠로에,彩佳リリス（藤崎クロエ）,KuroeFujisaki,2014.01.07,#후지사키쿠로에#아소미사키#마츠모토아리사#모모세에미루#사사키레미#치바나메이사#츠지모토료#모모미야모모#코무카이마나미#미즈사와마오,#모모타로영상출판,ALLIN☆ONE,,,240min,
165,NFDM-323,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.01.05,#사사키레미,#프리덤,프리덤,,,132min,
166,AUKG-211,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.01.01,#사쿠라이아유#사사키레미#아이카와유이#사이온지레오#아이카사야#이와사아유미,#U&K,U&K,レズペット,,110min,
167,SMT-015,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.01.01,#사사키레미,#밀월,숙녀,,,119min,
168,CGQ-003,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.12.19,#사사키레미,#글로리퀘스트,GLORYQUEST,ベロちゅう(グローリークエスト),DOPAMIX,127min,
169,DDK-088,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.12.19,#사사키레미,#도그마,Dogma,,노멀KIM,117min,
171,ALD-683,사쿠라이아유,桜井あゆ,AyuSakurai,2013.12.07,#사쿠라이아유#사이키유아#치바나메이사#아이노유나#미나세유카#사사키레미,#모모타로영상출판,ALLIN☆ONE,,,240min,
172,SON-116,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.12.06,#키사키히카리#토도우루시아#카자마유미#사사키레미#七海#大野実花,#크리스털영상,업슨,,TAZOO,130min,
173,CAMP-003,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.11.28,#사사키레미,#타카라영상,특급,不倫たび,오오무라다이,142min,
174,VDD-087,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.11.22,#사사키레미,#드림티켓,VIVID(드림티켓),협박스위트룸,타크앙,110min,
175,SON-114,사쿠라유,さくら悠,YuSakura,2013.11.08,#사쿠라유#헨미마이#사사키레미,#크리스털영상,업슨,いつでも、どこでもベロちゅう,타우린,135min,
179,GOTV-035,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.10.29,#사사키레미,#GOT,Bejean,呼んだデリヘル嬢が部下の嫁だったので口止め代わりに生中出し！,,75min,
181,ARM-292,호시노아카리,星野あかり,AkariHoshino,2016.04.23,#호시노아카리#오시로카에데#타케우치사리나#코하쿠우타#마이카#스도사키#사사키레미,#아로마기획,프레저아울렛,色気ムンムンフェロモン美女大胆パンチラコレクション,카사이타카히토,170min,
182,ARM-287,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.10.13,#사쿠라이아유#사사키레미#아이자와렌#아리모토사요#호시노아카리,#아로마기획,AROMA,,우메킨,112min,
183,ARM-289,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2016.03.23,#사사키레미#아이자와렌#스즈키아리스#스도사키,#아로마기획,프레저아울렛,CFNM羞恥手コキ株式会社,츠노와키시게오,120min,
184,RDT-165,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.10.11,#마츠스미레#사사키레미#나츠메레이코,#프레스티지,REALDOCUMENT,「ちょっとそこまでだから…」,,120min,
185,SILK-035,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.10.10,#시노미야유리#사사키레미#아베노미쿠,#SILKLABO,SILKLABO,FacetoFace,KINO,135min,
187,KMON-008,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.09.26,#사사키레미#浦友佳#스즈무라미유우#토모다아야카,#타카라영상,화문,人妻美尻ディルドオナニー,,100min,
188,ARM-282,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2016.04.23,#사카시타에미리#사사키레미#츠바키카나리#오이시미사키#후지에요시에#아사쿠라코토미#清水のぞみ#치가사키아리스,#아로마기획,프레저아울렛,極楽悶絶スケベ椅子,츠노와키시게오,105min,
189,ARM-284,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2016.04.23,#타키가와카논#사사키레미#니이야마카에데#아사다바나나#오이시미사키#佐山あづみ,#아로마기획,프레저아울렛,パンチラ挑発番外編,카사이타카히토,120min,
190,ALD-655,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.09.07,#미즈모토유우나#사사키레미#타치바나에레나#아리사와리사#카자마유미#카와카미유,#모모타로영상출판,ALLIN☆ONE,○○を無理矢理犯る！,,240min,
191,ALD-649,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.09.07,#우에하라아이#사사키레미#나루미야루리#오오호리카나#카토츠바키#카와카미유#카이미하루#마키쿄코#桐谷みゆ,#모모타로영상출판,ALLIN☆ONE,,,240min,
193,TGAV-053,사쿠라이아유,桜井あゆ,AyuSakurai,2013.09.03,#사쿠라이아유#아오이코하루#사사키레미#佐山あづみ#오이시미사키,#프레스티지,TOYGIRL,僕の家庭教師はいつもミニスカばかりで目のやり場に困る,,125min,
194,PAF-010,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.08.25,#오츠키히비키#이와사아유미#사사키레미#카토츠바키,#AVScollector's,Paraphilia,欲求不満な美人妻たちのセンズリ鑑賞,ライオンズ堀川,130min,
195,ARM-276,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.08.25,#사사키레미,#아로마기획,AROMA,,우치다카네토키,122min,
196,NATR-255,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.08.23,#사사키레미,#나데시코,Nadeshiko,隣の新妻,키세이모토야,127min,
197,HPF-007,사와무라레이코,澤村レイコ（高坂保奈美、高坂ますみ）,ReikoSawamura,2013.08.20,#사와무라레이코#이타노유키#사사키레미#미야시타츠바사#하츠미사키#스노하라미키,#최●연구소,최면소안,최면소안,,135min,
198,DSKM-070,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.08.14,#사사키레미#코미네미코#오츠키히비키#세나아유무,#OFFICEK'S,스키마(ERECT),,,99min,
199,DSKM-069,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.08.14,#和久井りん#吉村杏菜#스즈무라미유우#사사키레미,#OFFICEK'S,스키마(ERECT),,,120min,
201,ARM-273,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.08.13,#마츠스미레#吉瀬リナ#藤川絵美#사에키하루나#사사키레미#요시다하나,#아로마기획,AROMA,「お姉さんの目の前でオナニーしてみせて…お願い」,,120min,
202,DVDES-654,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.08.08,#사사키레미#아야세렌#호시미레이카#美緒みくる,#딥스,DEEP'S,,오오쿠마미이치,120min,
203,LADYL-003,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.08.08,#사사키레미#사이온지레오,#LADYXLADY,LaVieen,,,128min,
205,DKDN-022,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.08.02,#오츠키히비키#코미네미코#사사키레미#세나아유무,#OFFICEK'S,DENIER,간팬티스타킹마니아,마츠모토성충,148min,
206,MIRD-125,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.08.01,#메구리#츠보미#오노우에와카바#우에하라아이#요시나가아카네#사토하루키#세나아유무#토미나가이치고#사사키레미#타케우치사리나#아야세미나미#키무라츠나#츠루타카나#니이야마카에데#스즈키사토미#마이사키미쿠니,#무디즈,MOODYZREAL,바코바코바스투어,모히카루,476min,
207,ODFR-028,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.07.26,#사사키레미,#원더풀(ONEDAFULL),ONEDAFULL,너무예쁜현모양처,밖에서는온나.,알프스대화,114min,
