url_id, 품번, 한글명, 일어명, 영어명, 출시일, 출연, 제작사, 레이블, 시리즈, 감독, 재생시간
52,ARM-430,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.04.25,#사사키레미#세토스미레#토오노미호#나츠메히나타#아이하라레노,#아로마기획,AROMA,○○エロチシズム,카사이타카히토,125min,
54,LZWM-006,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.04.19,#시노다아유미#키사키에마#키타가와에리카#나카무라나나#이토마오#이타가키아즈사#미즈노아사히#카야마미오#사사키레미#아시나유리아#하마사키마오#아사쿠라코토미,#레즈레!,레즈레!플레이,乱交でレズれ！,료고쿠타로우,121min,
56,SDDE-396,안노유미,安野由美,YumiAnno,2015.04.09,#안노유미#사사키레미#토오노미호#호리우치아케미#미즈키안,#SOD크리에이트,SENZ,,카시와쿠라히로시,135min,
58,WNXG-052,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.03.25,#篠田めぐみ#사사키레미#片瀬夕奈#辻真琴#吉高マリア,#STARPARADISE,VOLUME,,VOLUME,480min,
60,MOND-029,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.03.12,#아시나유리아#사사키레미,#타카라영상,제일방송,,오오무라다이,160min,
61,EKW-004,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.03.06,#사사키레미,#와프엔터테인먼트,COBRA(와프),痴女る女と犯ラレル男とそれを傍観する俺ら,K*WEST,123min,
62,TPPN-044,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.03.01,#사사키레미,#TEPPAN,TEPPAN,비외하게절구,끝없는성욕의포로.,,123min,
64,SPZ-837,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.02.20,#사사키레미#타카시타에리카,#STARPARADISE,스타파라다이스,,洋食屋のＳさん,240min,
65,XRW-051,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.02.13,#사사키레미#미즈사키아카네#하즈키노조미#카와나히카루#아야네하루나#아야세미나미,#케이엠프로듀스,REAL(레알워크스),,,240min,
66,DOHI-010,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.02.06,#아야세미나미#카와나히카루#사사키레미,#OFFICEK'S,INSERT!,,,152min,
69,BNSPS-324,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.01.25,#사사키레미,#나가에스타일,나가에STYLE,,토미죠우타로우,98min,
72,DIV-188,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.01.21,#사사키레미#미즈키유이#마시로아이#카와구치사쿠라,#토라도,열혈특가(호당),マン汁中毒レズビアン,마보로시코,104min,
76,GTAL-003,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.01.07,#하마사키마오#아시나유리아#사사키레미#카야마미오,#골든타임,HHH그룹,ゴールデンタイム！,료고쿠타로우,133min,
81,DOKS-318,토노미호,通野未帆,MihoTono,2014.12.19,#토오노미호#와카나미나미#카논코유루#아카네레이라#坂本ゆり#사사키레미,#OFFICEK'S,OFFICEK'S,エロ唇（びる）スロート,오환,140min,
86,VRTM-033,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.12.12,#하마사키마오#사사키레미,#V&RPRODUCE,V&RPRODUCE,家庭教師が童貞の教え子1●才の子供を妊娠,백호,215min,
87,REAL-528,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.12.12,#니이야마카에데#사사키레미,#케이엠프로듀스,REAL(레알워크스),귀펠라지옥,키즈루네카와그치,150min,
88,NTRD-016,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.12.11,#사사키레미,#타카라영상,침도회,네트라세제,아소오세이지,148min,
89,WWW-017,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.12.05,#사사키레미,#와프엔터테인먼트,Waap,ガマン汁が枯れるほどナマ殺されて…,유메노아이다이,59min,
97,TBTB-016,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2014.11.07,#하즈키노조미#사사키레미,#크리스털영상,테크노브레이크,,타케쨩,135min,
98,DIY-011,니노미야나나,二宮ナナ,NanaNinomiya,2014.11.07,#니노미야나나#사사키레미,#DIY,DIY,,트렌디야마구치,180min,
100,HYAZ-074,사와무라레이코,澤村レイコ（高坂保奈美、高坂ますみ）,ReikoSawamura,2014.10.05,#사와무라레이코#나츠메유키#사쿠라이아유#사사키레미#후카다리나#이나가와나츠메#타케우치사리나,#쟈네스,Fetish팬스트,,,140min,
